saison,buts
19 - 20,4
18 - 19,27
17 - 18,41
16 - 17,37
15 - 16,51
14 - 15,58
13 - 14,48
12 - 13,46
11 - 12,56
10 - 11,46
09 - 10,33
08 - 09,22
07 - 08,39
06 - 07,20
05 - 06,10
04 - 05,5
03 - 04,4
02 - 03,3
